video_id,title,channel_id,channel_name,category,view_count,comment_count_observed,has_comments_collected,coverage_status
tcAQGuuo_Uc,El Ministerio de Gobernación Guatemala  brinda conferencia de prensa.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,Entertainment,2254,0,False,sin_comentarios_recolectados
tg2QuZFdn4c,🔴 En Vivo |  Sesión Solemne de Consejo de Gobierno en Limón,UCLXHie0velori7_dqu8w_bQ,Presidencia de la República,News & Politics,15726,0,False,sin_comentarios_recolectados
tmvTbeQNCTI,"Hoy SABRÁN Qué Grado ACADÉMICO Tenemos, Todos Son PROFESIONALES",UCTClcvXaWXGeZheUQFTQLRw,Gente de Guate,Entertainment,15482,0,False,sin_comentarios_recolectados
tqcZFVSXARQ,¿Listo para decir tengo #MiPrimeraCasa? 🏠✨,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,Entertainment,1373,0,False,sin_comentarios_recolectados
vA6p51f14J4,Horarios especiales por celebraciones de fin de año,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,News & Politics,606,0,False,sin_comentarios_recolectados
vCtk_0NzB3s,Clima en Guatemala esta semana: calor de hasta 39 °C y lluvias con tormentas,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,News & Politics,1534,0,False,sin_comentarios_recolectados
vDVXM8ODuzM,#EnVivoDCA | Conferencia de Prensa del Gobierno de Guatemala,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,News & Politics,214,0,False,sin_comentarios_recolectados
vNUiF-stTdo,resumen de noticias,UCYaCfDw7q5l_S1UHjdfzODQ,INFOM TV,News & Politics,23,0,False,sin_comentarios_recolectados
vp9MPfDG6AE,"Comunicado – COVIAL / Ministerio de Comunicaciones, Infraestructura y Vivienda",UCVpSRoZgngfSL03Nlbjtq9A,Noti7,News & Politics,260,0,False,sin_comentarios_recolectados
vqcF9RFMOLQ,"Ciudad de Guatemala, el mejor lugar para vivir",UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,News & Politics,215,0,False,sin_comentarios_recolectados
w57G_5jsqtU,Tráfico intenso por regreso a clases del sector público extiende horas pico en el área metropolitana,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,News & Politics,625,0,False,sin_comentarios_recolectados
wS6yC3yOAeA,Noticiero El Informativo. Nuestra semana de resultados.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,Entertainment,1383,0,False,sin_comentarios_recolectados
wVncmfsugww,"Spot Rendición de Cuentas, tercer cuatrimestre 2023 - 1",UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,People & Blogs,15,0,False,sin_comentarios_recolectados
wYZPaJdVuhE,#LaCharla ¿Quién dirigirá el sistema portuario y qué decisiones debe tomar primero?,UCDaIW3kDab95q7iCSeVAnbQ,Guatevisión,News & Politics,202,0,False,sin_comentarios_recolectados
wm1f52Mvzag,Gloria Álvarez: ¿Podría ser la próxima presidenta de Guatemala?,UCN5tcDI7z6vN9s3p3n_JtoQ,Jorge Ramos,News & Politics,31357,0,False,sin_comentarios_recolectados
wpYwX-bGoz0,CIV prioriza proyectos con potencial para generar desarrollo en Guatemala,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,People & Blogs,468,0,False,sin_comentarios_recolectados
x9TPnjUeuoo,VIDEO INSTITUCIONAL PROVIAL,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,People & Blogs,2250,0,False,sin_comentarios_recolectados
xEcC_aMDhAk,MINGOB y COPADEH avanzan en la protección de personas defensoras de DDHH,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,News & Politics,17,0,False,sin_comentarios_recolectados
xQgP0n8hVSI,"Primero te usan, y cuando ya no les sirves te desechan.",UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,News & Politics,28,0,False,sin_comentarios_recolectados
x_CB0ZRLQTA,Ricardo Quiñónez paga con nuestros impuestos netcenter,UCaFyLdpZa60tkGfjOsznHSg,AlcaldexAccidente,People & Blogs,29419,0,False,sin_comentarios_recolectados
y8XMbMxMF8E,"Gracias a la inteligencia, coordinación y firmeza, se dió un duro golpe al crimen organizado",UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,News & Politics,84,0,False,sin_comentarios_recolectados
yCmBtmOm6nw,“¿DÓNDE ESTÁN?”: GOBIERNO IMPULSA MECANISMO PARA BUSCAR A DESAPARECIDOS DEL CONFLICTO ARMADO,UCgItjn_ZWFWcv1MlpKIkqgQ,IDocumenta,News & Politics,6,0,False,sin_comentarios_recolectados
yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,News & Politics,1954,16,True,participacion_observada
zfJlUXRSaCU,Brief Political History of Guatemala,UCo1g4EQqLwMO9RqEv1rCUpQ,Crónica Panamericana,People & Blogs,53547,0,False,sin_comentarios_recolectados
zweosulrwA8,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,Nonprofits & Activism,52,1,True,participacion_observada
zyA0BpEYcQU,Discusión entre conductor y jefe de la PMT,UC_Lj2naQPP8vmyDu-AEOo-w,Nuestro Mundo,People & Blogs,55349,0,False,sin_comentarios_recolectados
